timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
4234,4.490921,0,0.9999999,1,1.615,0,5,5
4235,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4236,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4237,4.490921,0,0.9999999,1,1.615,0,5,5
4238,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4239,4.490921,0,0.9999999,1,1.615,0,5,5
4240,4.490921,0,0.9999999,1,1.615,0,5,5
4241,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4242,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4243,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4244,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4245,4.490921,0,0.9999999,1,1.615,0,5,5
4246,4.490921,0,0.9999999,1,1.615,0,5,5
4247,4.490921,0,0.9999999,1,1.615,0,5,5
4248,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4249,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4250,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4251,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4252,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4253,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4254,4.490921,0,0.9999999,1,1.615,0,5,5
4255,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4256,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4257,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4258,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4259,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4260,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4261,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4262,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4263,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4264,4.490921,0,0.9999999,1,1.615,0,5,5
4265,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4266,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4267,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4268,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4269,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4270,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4271,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4272,4.490921,0,0.9999999,1,1.615,0,5,5
4273,4.490921,0,0.9999999,1,1.615,0,5,5
4274,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4275,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4276,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4277,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4278,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4279,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4280,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4281,4.490921,0,0.9999999,1,1.615,0,5,5
4282,4.490921,0,0.9999999,1,1.615,0,5,5
4283,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4284,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4285,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4286,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4287,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4288,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4289,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4290,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4291,4.490921,0,0.9999999,1,1.615,0,5,5
4292,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4293,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4294,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4295,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4296,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4297,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4298,4.490921,0,0.9999999,1,1.615,0,5,5
4299,4.490921,0,0.9999999,1,1.615,0,5,5
4300,4.490921,0,0.9999999,1,1.615,0,5,5
4301,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4302,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4303,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4304,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4305,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4306,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4307,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4308,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4309,4.490921,0,0.9999999,1,1.615,0,5,5
4310,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4311,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4312,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4313,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4314,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4315,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4316,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4317,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4318,4.490921,0,0.9999999,1,1.615,0,5,5
4319,4.490921,0,0.9999999,1,1.615,0,5,5
4320,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4321,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4322,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4323,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4324,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4325,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4326,4.490921,0,0.9999999,1,1.615,0,5,5
4327,4.490921,0,0.9999999,1,1.615,0,5,5
4328,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4329,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4330,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4331,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4332,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4333,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4334,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4335,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4336,4.490921,0,0.9999999,1,1.615,0,5,5
4337,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4338,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4339,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4340,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4341,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4342,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4343,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4344,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4345,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4346,4.490921,0,0.9999999,1,1.615,0,5,5
4347,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4348,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4349,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4350,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4351,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4352,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4353,4.490921,0,0.9999999,1,1.615,0,5,5
4354,4.490921,0,0.9999999,1,1.615,0,5,5
4355,4.490921,0,0.9999999,1,1.615,0,5,5
4356,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4357,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4358,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4359,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4360,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4361,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4362,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4363,4.490921,0,0.9999999,1,1.615,0,5,5
4364,4.490921,0,0.9999999,1,1.615,0,5,5
4365,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4366,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4367,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4368,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4369,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4370,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4371,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4372,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4373,4.490921,0,0.9999999,1,1.615,0,5,5
4374,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4375,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4376,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4377,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4378,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4379,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4380,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4381,4.490921,0,0.9999999,1,1.615,0,5,5
4382,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4383,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4384,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4385,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4386,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4387,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4388,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4389,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4390,4.490921,0,0.9999999,1,1.615,0,5,5
4391,4.490921,0,0.9999999,1,1.615,0,5,5
4392,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4393,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4394,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4395,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4396,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4397,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4398,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4399,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4400,4.490921,0,0.9999999,1,1.615,0,5,5
4401,4.490921,0,0.9999999,1,1.615,0,5,5
4402,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4403,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4404,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4405,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4406,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4407,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4408,4.490921,0,0.9999999,1,1.615,0,5,5
4409,4.490921,0,0.9999999,0.9999999,1.615,0,5,5
4410,4.490921,0,0.9999999,0.99999976,1.615,0,5,5
4411,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4412,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4413,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4414,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4415,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4416,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4417,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4418,4.490921,0,0.9999999,1,1.6200001,0,5,5
4419,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4420,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4421,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4422,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4423,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4424,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4425,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4426,4.490921,0,0.9999999,1,1.6200001,0,5,5
4427,4.490921,0,0.9999999,1,1.6200001,0,5,5
4428,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4429,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4430,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4431,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4432,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4433,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4434,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4435,4.490921,0,0.9999999,1,1.6200001,0,5,5
4436,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4437,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4438,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4439,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4440,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4441,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4442,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4443,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4444,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4445,4.490921,0,0.9999999,1,1.6200001,0,5,5
4446,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4447,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4448,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4449,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4450,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4451,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4452,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4453,4.490921,0,0.9999999,1,1.6200001,0,5,5
4454,4.490921,0,0.9999999,1,1.6200001,0,5,5
4455,4.490921,0,0.9999999,1,1.6200001,0,5,5
4456,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4457,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4458,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4459,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4460,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4461,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4462,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4463,4.490921,0,0.9999999,1,1.6200001,0,5,5
4464,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4465,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4466,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4467,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4468,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4469,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4470,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4471,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4472,4.490921,0,0.9999999,1,1.6200001,0,5,5
4473,4.490921,0,0.9999999,1,1.6200001,0,5,5
4474,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4475,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4476,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4477,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4478,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4479,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4480,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4481,4.490921,0,0.9999999,1,1.6200001,0,5,5
4482,4.490921,0,0.9999999,1,1.6200001,0,5,5
4483,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4484,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4485,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4486,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4487,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4488,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4489,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4490,4.490921,0,0.9999999,1,1.6200001,0,5,5
4491,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4492,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4493,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4494,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4495,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4496,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4497,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4498,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4499,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4500,4.490921,0,0.9999999,1,1.6200001,0,5,5
4501,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4502,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4503,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4504,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4505,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4506,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4507,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4508,4.490921,0,0.9999999,1,1.6200001,0,5,5
4509,4.490921,0,0.9999999,1,1.6200001,0,5,5
4510,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4511,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4512,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4513,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4514,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4515,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4516,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4517,4.490921,0,0.9999999,1,1.6200001,0,5,5
4518,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4519,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4520,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4521,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4522,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4523,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4524,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4525,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4526,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4527,4.490921,0,0.9999999,1,1.6200001,0,5,5
4528,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4529,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4530,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4531,4.490921,0,0.9999999,0.99999976,1.6200001,0,5,5
4532,4.490921,0,0.9999999,0.9999999,1.6200001,0,5,5
4533,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4534,4.490921,0,0.9999999,1,1.625,0,5,5
4535,4.490921,0,0.9999999,1,1.625,0,5,5
4536,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4537,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4538,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4539,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4540,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4541,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4542,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4543,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4544,4.490921,0,0.9999999,1,1.625,0,5,5
4545,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4546,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4547,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4548,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4549,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4550,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4551,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4552,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4553,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4554,4.490921,0,0.9999999,1,1.625,0,5,5
4555,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4556,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4557,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4558,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4559,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4560,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4561,4.490921,0,0.9999999,1,1.625,0,5,5
4562,4.490921,0,0.9999999,1,1.625,0,5,5
4563,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4564,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4565,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4566,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4567,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4568,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4569,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4570,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4571,4.490921,0,0.9999999,1,1.625,0,5,5
4572,4.490921,0,0.9999999,1,1.625,0,5,5
4573,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4574,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4575,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4576,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4577,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4578,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4579,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4580,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4581,4.490921,0,0.9999999,1,1.625,0,5,5
4582,4.490921,0,0.9999999,1,1.625,0,5,5
4583,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4584,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4585,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4586,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4587,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4588,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4589,4.490921,0,0.9999999,1,1.625,0,5,5
4590,4.490921,0,0.9999999,1,1.625,0,5,5
4591,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4592,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4593,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4594,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4595,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4596,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4597,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4598,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4599,4.490921,0,0.9999999,1,1.625,0,5,5
4600,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4601,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4602,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4603,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4604,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4605,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4606,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4607,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4608,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4609,4.490921,0,0.9999999,1,1.625,0,5,5
4610,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4611,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4612,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4613,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4614,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4615,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4616,4.490921,0,0.9999999,1,1.625,0,5,5
4617,4.490921,0,0.9999999,1,1.625,0,5,5
4618,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4619,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4620,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4621,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4622,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4623,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4624,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4625,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4626,4.490921,0,0.9999999,1,1.625,0,5,5
4627,4.490921,0,0.9999999,1,1.625,0,5,5
4628,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4629,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4630,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4631,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4632,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4633,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4634,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4635,4.490921,0,0.9999999,1,1.625,0,5,5
4636,4.490921,0,0.9999999,1,1.625,0,5,5
4637,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4638,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4639,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4640,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4641,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4642,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4643,4.490921,0,0.9999999,1,1.625,0,5,5
4644,4.490921,0,0.9999999,1,1.625,0,5,5
4645,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4646,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4647,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4648,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4649,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4650,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4651,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4652,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4653,4.490921,0,0.9999999,1,1.625,0,5,5
4654,4.490921,0,0.9999999,1,1.625,0,5,5
4655,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4656,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4657,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4658,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4659,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4660,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4661,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4662,4.490921,0,0.9999999,1,1.625,0,5,5
4663,4.490921,0,0.9999999,1,1.625,0,5,5
4664,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4665,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4666,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4667,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4668,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4669,4.490921,0,0.9999999,0.99999976,1.625,0,5,5
4670,4.490921,0,0.9999999,0.9999999,1.625,0,5,5
4671,4.490921,0,0.9999999,1,1.625,0,5,5
